ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1499287331;73466887;587013372;689704239;8;14:36:107056:198;2025-09-30;2024-01-22;2025-09-30
1644415147;174914172;689634986;0;13;986311010000000021340026000400000;2025-09-29;2025-09-29;2079-06-06
1644432330;174916940;689639921;0;13;986311010010437000040069000200000;2025-09-29;2025-09-29;2079-06-06
1644432332;174916941;689639922;0;13;986311010010437000040069000300000;2025-09-29;2025-09-29;2079-06-06
1644432368;174916946;689639931;0;13;986311010010000010940029000800000;2025-09-29;2025-09-29;2079-06-06
1644435408;159171806;689640682;0;8;14:37:000110:1797;2025-09-29;2025-09-29;2079-06-06
1644446051;174918717;689644180;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644639727;26762454;689702035;0;8;14:19:211001:573;2025-09-30;2025-09-30;2079-06-06
1644647246;73466887;689704239;0;8;14:35:111001:6395;2025-09-30;2025-09-30;2079-06-06
1644685927;174951269;689712132;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644686108;174951290;689712153;0;8;14:32:120101:3270;2025-09-30;2025-09-30;2079-06-06
1644686110;174951290;689712153;0;13;986444350000000000740074000200000;2025-09-30;2025-09-30;2079-06-06
1644686132;174951293;689712158;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644686163;174951297;689712163;0;8;14:32:120101:3272;2025-09-30;2025-09-30;2079-06-06
1644686165;174951297;689712163;0;13;986444350000000000740074000400000;2025-09-30;2025-09-30;2079-06-06
1644714302;174954228;689721027;0;13;987010000010000051840330000100000;2025-09-30;2025-09-30;2079-06-06
1644714304;174954229;689721028;0;13;987010000010000051840330000200000;2025-09-30;2025-09-30;2079-06-06
1644714306;174954230;689721029;0;13;987010000010000051840330000300000;2025-09-30;2025-09-30;2079-06-06
1644714308;174954231;689721030;0;13;987010000010000051840330000400000;2025-09-30;2025-09-30;2079-06-06
1644714310;174954232;689721031;0;13;987010000010000051840330000500000;2025-09-30;2025-09-30;2079-06-06
1644714312;174954233;689721032;0;13;987010000010000051840330000600000;2025-09-30;2025-09-30;2079-06-06
1644714314;174954234;689721033;0;13;987010000010000051840330000700000;2025-09-30;2025-09-30;2079-06-06
1644714316;174954235;689721034;0;13;987010000010000051840330000800000;2025-09-30;2025-09-30;2079-06-06
1644714318;174954236;689721035;0;13;987010000010000051840330000900000;2025-09-30;2025-09-30;2079-06-06
1644714320;174954237;689721036;0;13;987010000010000051840330001000000;2025-09-30;2025-09-30;2079-06-06
1644714322;174954238;689721037;0;13;987010000010000051840330001100000;2025-09-30;2025-09-30;2079-06-06
1644714324;174954239;689721038;0;13;987010000010000051840330001200000;2025-09-30;2025-09-30;2079-06-06
1644714326;174954240;689721039;0;13;987010000010000051840330001300000;2025-09-30;2025-09-30;2079-06-06
1644714328;174954241;689721040;0;13;987010000010000051840330001400000;2025-09-30;2025-09-30;2079-06-06
1644714330;174954242;689721041;0;13;987010000010000051840330001500000;2025-09-30;2025-09-30;2079-06-06
1644714332;174954243;689721042;0;13;987010000010000051840330001600000;2025-09-30;2025-09-30;2079-06-06
1644714334;174954244;689721043;0;13;987010000010000051840330001700000;2025-09-30;2025-09-30;2079-06-06
1644714336;174954245;689721044;0;13;987010000010000051840330001800000;2025-09-30;2025-09-30;2079-06-06
1644714338;174954246;689721045;0;13;987010000010000051840330001900000;2025-09-30;2025-09-30;2079-06-06
1644714340;174954247;689721046;0;13;987010000010000051840330002000000;2025-09-30;2025-09-30;2079-06-06
1644714342;174954248;689721047;0;13;987010000010000051840330002100000;2025-09-30;2025-09-30;2079-06-06
1644714344;174954249;689721048;0;13;987010000010000051840330002200000;2025-09-30;2025-09-30;2079-06-06
1644714346;174954250;689721049;0;13;987010000010000051840330002300000;2025-09-30;2025-09-30;2079-06-06
1644714348;174954251;689721050;0;13;987010000010000051840330002400000;2025-09-30;2025-09-30;2079-06-06
1644714350;174954252;689721051;0;13;987010000010000051840330002500000;2025-09-30;2025-09-30;2079-06-06
1644714352;174954253;689721052;0;13;987010000010000051840330002600000;2025-09-30;2025-09-30;2079-06-06
1644714354;174954254;689721053;0;13;987010000010000051840330002700000;2025-09-30;2025-09-30;2079-06-06
1644714356;174954255;689721054;0;13;987010000010000051840330002800000;2025-09-30;2025-09-30;2079-06-06
1644714358;174954256;689721055;0;13;987010000010000051840330002900000;2025-09-30;2025-09-30;2079-06-06
1644714360;174954257;689721056;0;13;987010000010000051840330003000000;2025-09-30;2025-09-30;2079-06-06
1644714362;174954258;689721057;0;13;987010000010000051840330003100000;2025-09-30;2025-09-30;2079-06-06
1644714364;174954259;689721058;0;13;987010000010000051840330003200000;2025-09-30;2025-09-30;2079-06-06
1644714366;174954260;689721059;0;13;987010000010000051840330003300000;2025-09-30;2025-09-30;2079-06-06
1644714368;174954261;689721060;0;13;987010000010000051840330003400000;2025-09-30;2025-09-30;2079-06-06
1644714370;174954262;689721061;0;13;987010000010000051840330003500000;2025-09-30;2025-09-30;2079-06-06
1644714372;174954263;689721062;0;13;987010000010000051840330003600000;2025-09-30;2025-09-30;2079-06-06
1644714374;174954264;689721063;0;13;987010000010000051840330003700000;2025-09-30;2025-09-30;2079-06-06
1644714376;174954265;689721064;0;13;987010000010000051840330003800000;2025-09-30;2025-09-30;2079-06-06
1644714378;174954266;689721065;0;13;987010000010000051840330003900000;2025-09-30;2025-09-30;2079-06-06
1644714380;174954267;689721066;0;13;987010000010000051840330004000000;2025-09-30;2025-09-30;2079-06-06
