ID;NAME;SHORTNAME;DESC;ISACTIVE;STARTDATE;ENDDATE;UPDATEDATE
1;Помещение;помещ.;Помещение;true;1900-01-01;2079-06-06;1900-01-01
3;Офис;офис;Офис;true;1900-01-01;2079-06-06;1900-01-01
5;Рабочий участок;раб.уч.;Рабочий участок;true;1900-01-01;2079-06-06;1900-01-01
7;Торговый зал;торг. зал;Торговый зал;true;1900-01-01;2079-06-06;1900-01-01
9;Павильон;пав.;Павильон;true;1900-01-01;2079-06-06;1900-01-01
11;Котельная;кот.;Котельная;false;1900-01-01;2015-11-05;1900-01-01
13;Гараж;г-ж;Гараж;true;1900-01-01;2079-06-06;1900-01-01
