ID;NAME;SHORTNAME;DESC;ISACTIVE;UPDATEDATE;STARTDATE;ENDDATE
1;Владение;влд.;Владение;false;1900-01-01;1900-01-01;2015-11-05
3;Домовладение;двлд.;Домовладение;false;1900-01-01;1900-01-01;2015-11-05
5;Здание;зд.;Здание;true;1900-01-01;1900-01-01;2079-06-06
7;Строение;стр.;Строение;true;1900-01-01;1900-01-01;2079-06-06
9;Литера;литера;Литера;false;1900-01-01;1900-01-01;2015-12-25
11;Подвал;подв.;Подвал;false;1900-01-01;1900-01-01;2015-11-05
13;Погреб;п-б;Погреб;false;1900-01-01;1900-01-01;2015-11-05
